#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
808,LHS-000808,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 90, 25, Non_reflective, none, 0.1, 0.005, 20, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.20,3.098077632E11,2.520841176E11,3.62751433872515E10,2.21296513049716E11
809,LHS-000809,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 180, 25, Non_reflective, Overhang, 0.5, 0.02, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.05,6.77356992E10,1.695992256E11,7.25614727096444E11,1.57692592384083E10
810,LHS-000810,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 225, 75, Non_reflective, Overhang, 0.9, 0.005, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.11,2.461897152E11,3.303437256E11,1.15141840784974E11,3.07869541654381E11
811,LHS-000811,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 0, 75, Non_reflective, none, 0.3, 0.005, 24, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.04,3.656757312E11,2.116224306E11,3.41287882916726E10,5.57814990182173E11
812,LHS-000812,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 135, 75, Non_reflective, Overhang, 0.1, 0.01, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.19,6.69606912E10,2.116224306E11,4.94296693533775E11,1.03336480109581E11
813,LHS-000813,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 315, 50, Reflective, Overhang, 0.5, 0.015, 20, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 24.00,3.059327232E11,2.116224306E11,2.12349320084536E11,1.03297627029103E11
814,LHS-000814,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 135, 25, Non_reflective, none, 0.9, 0.01, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.46,3.059327232E11,2.116224306E11,2.88208056188819E11,7.92762518929072E10
815,LHS-000815,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 90, 25, Non_reflective, none, 0.7, 0.01, 20, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.06,3.059327232E11,1.301938596E11,1.94533076942428E11,9.60134354877678E10
816,LHS-000816,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 135, 25, Reflective, Overhang, 0.7, 0.015, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.74,1.267036992E11,2.489151546E11,5.24031319744179E11,3.09563209717211E10
817,LHS-000817,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 315, 75, Reflective, none, 0.9, 0.005, 8, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.11,1.267036992E11,2.116224306E11,2.30655246506017E11,1.25234396685566E11
818,LHS-000818,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 90, 75, Non_reflective, none, 0.7, 0.005, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.27,3.059327232E11,4.117722966E11,3.14584147478617E11,2.24664575087539E11
819,LHS-000819,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 135, 75, Reflective, Overhang, 0.5, 0.02, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.35,1.205036352E11,1.549025856E11,4.60362602634539E11,6.41778009606182E10
820,LHS-000820,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 315, 75, Reflective, Overhang, 0.3, 0.005, 24, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.48,3.656757312E11,4.117722966E11,8.87951529131896E10,2.74009745836747E11
821,LHS-000821,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 270, 50, Reflective, none, 0.3, 0.01, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.90,6.69606912E10,2.930510016E11,1.6591639138573E11,1.08450734895885E11
822,LHS-000822,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 270, 50, Reflective, none, 0.5, 0.01, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.48,6.77356992E10,3.345690096E11,1.49955316351181E11,1.17266745756036E11
823,LHS-000823,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 270, 25, Non_reflective, none, 0.1, 0.005, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.02,6.69606912E10,2.930510016E11,3.00062768786447E11,7.36203720801873E10
824,LHS-000824,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 270, 50, Non_reflective, none, 0.5, 0.02, 24, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.07,3.656757312E11,2.489151546E11,1.33825687558567E11,2.54691281780339E11
825,LHS-000825,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 135, 75, Non_reflective, Overhang, 0.3, 0.005, 12, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.94,1.742824512E11,3.015015696E11,4.57769599104207E10,4.02182804276341E11
826,LHS-000826,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 315, 25, Reflective, Overhang, 0.5, 0.015, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.79,1.267036992E11,3.303437256E11,2.82764059861241E11,4.60857144069025E10
827,LHS-000827,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 0, 25, Non_reflective, Overhang, 0.9, 0.02, 12, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.24,1.887717312E11,3.345690096E11,3.37152062022538E11,7.29640645635558E10
828,LHS-000828,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 270, 25, Reflective, Overhang, 0.5, 0.015, 8, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.21,1.267036992E11,4.117722966E11,2.41566966208051E11,6.46224303381191E10
829,LHS-000829,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 180, 25, Reflective, Overhang, 0.7, 0.01, 24, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.54,3.656757312E11,1.301938596E11,2.93017436738212E11,5.87955599900775E10
830,LHS-000830,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 225, 75, Non_reflective, none, 0.9, 0.015, 20, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.10,3.059327232E11,2.116224306E11,2.29822001974049E11,2.76881310239472E11
831,LHS-000831,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 0, 75, Reflective, Overhang, 0.5, 0.01, 4, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.55,6.77356992E10,1.695992256E11,3.67847179466308E11,4.99737063990806E10
832,LHS-000832,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 225, 25, Reflective, Overhang, 0.3, 0.005, 24, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.89,3.656757312E11,3.744795726E11,6.57358924808985E10,2.12965044863208E11
833,LHS-000833,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 90, 50, Reflective, none, 0.5, 0.005, 12, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.80,1.864467072E11,3.744795726E11,1.11953107520854E11,1.80235790795002E11
834,LHS-000834,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 315, 25, Reflective, Overhang, 0.1, 0.01, 8, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.82,1.205036352E11,8.16030936E10,1.44950493981022E11,3.74954109821078E10
835,LHS-000835,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 225, 50, Reflective, none, 0.9, 0.005, 12, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.81,1.887717312E11,4.170539016E11,1.4699222030201E11,1.74819303350349E11
836,LHS-000836,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 45, 25, Non_reflective, Overhang, 0.5, 0.015, 20, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.10,3.059327232E11,4.117722966E11,1.68168402158584E11,1.56178219389986E11
837,LHS-000837,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 90, 50, Non_reflective, none, 0.3, 0.015, 12, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.39,1.864467072E11,3.303437256E11,6.61534824715781E10,3.0418131106967E11
838,LHS-000838,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 315, 75, Non_reflective, Overhang, 0.9, 0.015, 24, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.99,3.656757312E11,2.116224306E11,2.17503946987466E11,2.52618492789516E11
839,LHS-000839,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 180, 25, Reflective, none, 0.3, 0.01, 16, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.39,2.461897152E11,1.301938596E11,1.51669816916225E11,7.18652489541027E10
840,LHS-000840,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 270, 75, Reflective, Overhang, 0.5, 0.02, 16, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.24,2.280612672E11,3.015015696E11,5.678833604849E11,7.3179041177092E10
841,LHS-000841,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 270, 25, Reflective, Overhang, 0.3, 0.01, 8, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.81,1.267036992E11,2.116224306E11,1.55938942902178E11,5.27989083635788E10
842,LHS-000842,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 135, 25, Non_reflective, Overhang, 0.3, 0.02, 24, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.47,3.656757312E11,4.117722966E11,3.12228402428781E11,1.35785485294708E11
843,LHS-000843,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 315, 75, Reflective, Overhang, 0.1, 0.02, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.58,2.461897152E11,2.116224306E11,4.84667409059993E11,7.21325889282456E10
844,LHS-000844,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 75, Reflective, Overhang, 0.5, 0.005, 4, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.94,6.69606912E10,4.117722966E11,1.51419680623961E11,1.50377890635847E11
845,LHS-000845,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 45, 25, Non_reflective, Overhang, 0.3, 0.015, 24, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.56,3.656757312E11,4.117722966E11,7.5077378876488E10,2.33921793047174E11
846,LHS-000846,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 135, 75, Reflective, none, 0.9, 0.02, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.09,2.280612672E11,2.282020776E11,5.64479624070581E11,8.90314408607216E10
847,LHS-000847,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 45, 50, Non_reflective, none, 0.7, 0.01, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.49,1.267036992E11,4.117722966E11,1.91011313304539E11,2.2746105076937E11
848,LHS-000848,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 315, 50, Reflective, Overhang, 0.5, 0.005, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.21,1.887717312E11,1.695992256E11,1.33873620350107E11,1.11689090164858E11
849,LHS-000849,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 135, 25, Non_reflective, none, 0.3, 0.005, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.20,1.267036992E11,2.930510016E11,3.04095119278403E10,2.2002352925481E11
850,LHS-000850,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 90, 75, Non_reflective, Overhang, 0.5, 0.015, 4, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.99,6.69606912E10,3.744795726E11,1.77030080319972E11,2.56105932252761E11
851,LHS-000851,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 225, 25, Reflective, Overhang, 0.5, 0.01, 12, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.07,1.887717312E11,1.695992256E11,5.1138278644031E11,2.17703756184443E10
852,LHS-000852,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 180, 50, Non_reflective, Overhang, 0.1, 0.015, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.90,3.059327232E11,2.116224306E11,2.07040614857962E11,1.84638115268856E11
853,LHS-000853,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 180, 25, Reflective, none, 0.3, 0.01, 12, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.79,1.742824512E11,8.16030936E10,2.40887871959129E11,2.79400623999457E10
854,LHS-000854,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 45, 25, Reflective, Overhang, 0.7, 0.01, 20, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.45,3.059327232E11,3.303437256E11,1.53330166352899E11,1.18904759787529E11
855,LHS-000855,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 45, 75, Reflective, Overhang, 0.9, 0.02, 16, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.00,2.461897152E11,3.303437256E11,3.67381673760914E11,1.00086094123757E11
856,LHS-000856,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 225, 25, Reflective, Overhang, 0.3, 0.02, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.77,3.059327232E11,4.117722966E11,1.43239680891491E11,1.23125756930873E11
857,LHS-000857,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 45, 25, Non_reflective, Overhang, 0.3, 0.005, 4, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.60,6.69606912E10,1.674865836E11,4.07315408421166E11,2.3312639997858E10
858,LHS-000858,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 75, Reflective, none, 0.3, 0.01, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.45,3.098077632E11,4.170539016E11,1.34802612075193E11,2.26289919173885E11
859,LHS-000859,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 135, 25, Reflective, none, 0.1, 0.015, 16, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.05,2.280612672E11,3.015015696E11,2.05050403145056E11,9.53345912469026E10
860,LHS-000860,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 90, 50, Non_reflective, Overhang, 0.5, 0.015, 20, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.35,3.059327232E11,3.303437256E11,2.47120674289908E11,1.38372555786703E11
861,LHS-000861,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 315, 50, Non_reflective, Overhang, 0.5, 0.015, 16, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.17,2.280612672E11,8.16030936E10,1.79871751518939E11,1.46271785740639E11
862,LHS-000862,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 45, 50, Reflective, Overhang, 0.9, 0.005, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.62,3.703257792E11,3.345690096E11,1.03028603908324E11,2.03676190206662E11
863,LHS-000863,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 25, Non_reflective, Overhang, 0.5, 0.02, 8, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.86,1.267036992E11,1.301938596E11,7.51847525288157E11,1.61525028618518E10
864,LHS-000864,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 90, 25, Non_reflective, none, 0.5, 0.02, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.67,1.864467072E11,1.301938596E11,5.12006375116812E11,4.7773900105271E10
865,LHS-000865,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 315, 50, Non_reflective, Overhang, 0.3, 0.01, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.53,1.742824512E11,3.015015696E11,1.43242511077173E11,1.73348088564419E11
866,LHS-000866,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 225, 75, Non_reflective, none, 0.1, 0.005, 16, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.07,2.461897152E11,2.489151546E11,2.91119214345173E11,2.0696968358798E11
867,LHS-000867,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 0, 75, Reflective, none, 0.5, 0.015, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.62,3.059327232E11,3.744795726E11,1.29159111420349E11,2.53618859145479E11
868,LHS-000868,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 45, 75, Non_reflective, none, 0.5, 0.01, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.09,2.461897152E11,2.116224306E11,2.13510270636583E11,2.34872940542566E11
869,LHS-000869,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 180, 50, Reflective, none, 0.9, 0.01, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.33,1.887717312E11,3.345690096E11,6.12704714632317E11,6.20981393369187E10
870,LHS-000870,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 45, 50, Non_reflective, none, 0.3, 0.005, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.33,6.69606912E10,1.674865836E11,1.37758886516586E11,1.6762058943793E11
871,LHS-000871,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 0, 75, Reflective, Overhang, 0.5, 0.01, 4, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.67,6.77356992E10,1.695992256E11,2.78727739316795E11,8.97225901029586E10
872,LHS-000872,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 315, 50, Non_reflective, none, 0.9, 0.01, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.38,3.656757312E11,4.117722966E11,1.2210126090375E11,3.24458536097427E11
873,LHS-000873,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 225, 75, Non_reflective, Overhang, 0.9, 0.01, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.98,3.356188992E11,3.015015696E11,1.68782306815045E11,3.11891737013913E11
874,LHS-000874,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 135, 25, Non_reflective, Overhang, 0.1, 0.02, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.85,1.267036992E11,2.489151546E11,2.1098181402891E11,8.8121745033733E10
875,LHS-000875,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 180, 75, Non_reflective, Overhang, 0.5, 0.015, 16, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.26,2.461897152E11,1.301938596E11,3.53473355576573E11,1.32381235598844E11
876,LHS-000876,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 180, 25, Non_reflective, none, 0.7, 0.005, 16, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.58,2.280612672E11,3.015015696E11,1.25784352454916E11,1.58554988945098E11
877,LHS-000877,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 180, 75, Reflective, Overhang, 0.3, 0.01, 12, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.78,1.864467072E11,4.117722966E11,1.60897360444631E11,1.51255873123151E11
878,LHS-000878,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 225, 75, Non_reflective, none, 0.1, 0.005, 24, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.19,3.356188992E11,1.549025856E11,2.96832296937844E11,2.31498619760682E11
879,LHS-000879,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 0, 75, Non_reflective, none, 0.1, 0.01, 16, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.05,2.280612672E11,8.16030936E10,1.8974939309799E11,3.0465210554686E11
880,LHS-000880,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 180, 75, Non_reflective, none, 0.1, 0.005, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.48,3.656757312E11,3.744795726E11,1.22006809133133E10,7.28514652780457E11
881,LHS-000881,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 225, 25, Reflective, none, 0.5, 0.01, 12, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.69,1.887717312E11,4.170539016E11,1.5757839044772E11,1.11233817488128E11
882,LHS-000882,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 0, 75, Non_reflective, Overhang, 0.3, 0.015, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.99,3.656757312E11,1.674865836E11,8.89989524338561E10,3.23753766084933E11
883,LHS-000883,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 135, 25, Non_reflective, none, 0.7, 0.01, 20, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.55,3.098077632E11,1.695992256E11,1.78404854801923E11,1.25047581129282E11
884,LHS-000884,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 225, 50, Reflective, Overhang, 0.9, 0.005, 24, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.44,3.703257792E11,3.345690096E11,2.02136152397165E11,1.35389725797673E11
885,LHS-000885,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 45, 50, Non_reflective, none, 0.9, 0.01, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.52,2.461897152E11,2.489151546E11,5.20271571941406E11,8.91488370360977E10
886,LHS-000886,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 315, 25, Non_reflective, Overhang, 0.5, 0.01, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.27,1.205036352E11,1.549025856E11,1.91428299743891E11,6.27583977835895E10
887,LHS-000887,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 135, 75, Reflective, Overhang, 0.3, 0.005, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.05,3.656757312E11,4.117722966E11,5.79212619600063E10,3.18550605606408E11
888,LHS-000888,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 135, 50, Non_reflective, Overhang, 0.3, 0.015, 8, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.50,1.267036992E11,1.301938596E11,1.88629736445911E11,1.20217373867818E11
889,LHS-000889,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 0, 25, Non_reflective, Overhang, 0.3, 0.005, 24, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.93,3.656757312E11,3.744795726E11,1.58405378796414E10,4.29863006537726E11
890,LHS-000890,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 225, 25, Reflective, Overhang, 0.1, 0.01, 16, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.71,2.280612672E11,8.16030936E10,4.29275121695332E11,2.01126622079589E10
891,LHS-000891,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 315, 25, Reflective, none, 0.1, 0.005, 16, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.42,2.461897152E11,4.117722966E11,1.94904093579388E10,3.52204241594585E11
892,LHS-000892,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 225, 75, Reflective, none, 0.9, 0.005, 24, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.92,3.703257792E11,2.520841176E11,1.76491174242358E11,2.15672115290444E11
893,LHS-000893,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 270, 50, Reflective, Overhang, 0.7, 0.02, 16, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.18,2.461897152E11,1.674865836E11,4.25193737940579E11,4.70848011608499E10
894,LHS-000894,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 90, 75, Non_reflective, Overhang, 0.1, 0.005, 12, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.09,1.864467072E11,3.303437256E11,1.78503212012437E10,4.66732749199758E11
895,LHS-000895,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 0, 50, Reflective, Overhang, 0.7, 0.02, 20, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.78,3.098077632E11,3.345690096E11,2.44573318904398E11,1.3078422906624E11
896,LHS-000896,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 180, 75, Reflective, none, 0.7, 0.015, 4, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.65,6.77356992E10,4.170539016E11,4.01072454328241E11,1.3245361863956E11
897,LHS-000897,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 270, 25, Reflective, Overhang, 0.9, 0.005, 16, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.76,2.461897152E11,1.674865836E11,1.92273999052712E11,5.68210814901425E10
898,LHS-000898,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 270, 75, Non_reflective, Overhang, 0.5, 0.01, 20, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.91,3.059327232E11,2.930510016E11,6.77565925318249E10,4.01552715778812E11
899,LHS-000899,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 0, 50, Reflective, Overhang, 0.1, 0.01, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.65,1.267036992E11,4.117722966E11,5.23794714717763E10,2.25305563877663E11
